timestamp,labels,value
2025-11-23T12:15:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.6368337777190003
2025-11-23T12:15:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.7697516044825605
2025-11-23T12:15:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.823192533313218
2025-11-23T12:16:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.45951626099857
2025-11-23T12:16:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.727850692527968
2025-11-23T12:16:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.704716976314034
2025-11-23T12:16:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.189525832616317
2025-11-23T12:17:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.487793720986305
2025-11-23T12:17:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.687140362364799
2025-11-23T12:17:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.170306332704735
2025-11-23T12:17:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",6.238251920285696
2025-11-23T12:18:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.920559206169953
2025-11-23T12:18:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.729866310446416
2025-11-23T12:18:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.46261859907695
2025-11-23T12:18:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.082806737356252
2025-11-23T12:19:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.721165113980566
2025-11-23T12:19:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.704236489687673
2025-11-23T12:19:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.228237026578313
2025-11-23T12:19:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.620521823596057
2025-11-23T12:20:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.236417459434737
2025-11-23T12:20:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.441909735748025
2025-11-23T12:20:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",7.517420355178918
2025-11-23T12:20:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",3.589437526689006
2025-11-23T12:21:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",19.895710206266575
2025-11-23T12:21:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.402293232544658
2025-11-23T12:21:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.39183171117183
2025-11-23T12:21:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.568083977937047
2025-11-23T12:22:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.51259737262757
2025-11-23T12:22:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.32982269947411
2025-11-23T12:22:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.855253886038787
2025-11-23T12:22:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",19.560275416481648
2025-11-23T12:23:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.890387513439167
2025-11-23T12:23:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.509102590216067
2025-11-23T12:23:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.074431083890959
2025-11-23T12:23:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.3839882620747782
