"Time","{__name__=""jvm_gc_pause_seconds_max"", action=""end of minor GC"", application=""sentinel"", cause=""CodeCache GC Threshold"", environment=""experiment"", exported_application=""sentinel-perf"", gc=""G1 Young Generation"", instance=""192.168.0.58:8080"", job=""sentinel-backend""}","{__name__=""jvm_gc_pause_seconds_max"", action=""end of minor GC"", application=""sentinel"", cause=""G1 Evacuation Pause"", environment=""experiment"", exported_application=""sentinel-perf"", gc=""G1 Young Generation"", instance=""192.168.0.58:8080"", job=""sentinel-backend""}"
2025-12-09 16:05:00,0.0210,0.0560
2025-12-09 16:05:15,0.0210,0.0560
2025-12-09 16:05:30,0.0210,0.0560
2025-12-09 16:05:45,0.0210,0.0560
2025-12-09 16:06:00,0.0210,0.0560
2025-12-09 16:06:15,0.0210,0.0560
2025-12-09 16:06:30,0.0210,0.0560
2025-12-09 16:06:45,0.0210,0.0560
2025-12-09 16:07:00,0.0210,0.0560
2025-12-09 16:07:15,0.0210,0.0560
2025-12-09 16:07:30,0.0210,0.0560
2025-12-09 16:07:45,0.0210,0.0560
2025-12-09 16:08:00,0.00500,0.00600
2025-12-09 16:08:15,0.00500,0.00600
2025-12-09 16:08:30,0.00500,0.00800
2025-12-09 16:08:45,0.00500,0.00800
2025-12-09 16:09:00,0,0.00900
2025-12-09 16:09:15,0,0.00900
2025-12-09 16:09:30,0,0.00900
2025-12-09 16:09:45,0,0.00900
2025-12-09 16:10:00,0,0.00900
2025-12-09 16:10:15,0,0.00900
2025-12-09 16:10:30,0,0.00900
2025-12-09 16:10:45,0,0.0100
2025-12-09 16:11:00,0,0.0100
2025-12-09 16:11:15,0,0.0100
2025-12-09 16:11:30,0,0.0100
2025-12-09 16:11:45,0,0.0100
2025-12-09 16:12:00,0,0.0100
2025-12-09 16:12:15,0,0.0100
2025-12-09 16:12:30,0,0.0110
2025-12-09 16:12:45,0,0.0110
2025-12-09 16:13:00,0,0.0110
2025-12-09 16:13:15,0,0.0130
2025-12-09 16:13:30,0,0.0130
2025-12-09 16:13:45,0,0.0150
2025-12-09 16:14:00,0,0.0150
2025-12-09 16:14:15,0,0.0150
2025-12-09 16:14:30,0,0.0150
2025-12-09 16:14:45,0,0.0180
2025-12-09 16:15:00,0,0.0180
2025-12-09 16:15:15,0,0.0180
2025-12-09 16:15:30,0,0.0180
2025-12-09 16:15:45,0,0.0180
2025-12-09 16:16:00,0,0.0180
2025-12-09 16:16:15,0,0.0180
2025-12-09 16:16:30,0,0.0180
2025-12-09 16:16:45,0,0.0180
