"Time"," Active Threads"
2025-12-09 16:05:00,131
2025-12-09 16:05:15,135
2025-12-09 16:05:30,134
2025-12-09 16:05:45,134
2025-12-09 16:06:00,131
2025-12-09 16:06:15,131
2025-12-09 16:06:30,131
2025-12-09 16:06:45,131
2025-12-09 16:07:00,131
2025-12-09 16:07:15,131
2025-12-09 16:07:30,131
2025-12-09 16:07:45,131
2025-12-09 16:08:00,131
2025-12-09 16:08:15,131
2025-12-09 16:08:30,131
2025-12-09 16:08:45,131
2025-12-09 16:09:00,131
2025-12-09 16:09:15,131
2025-12-09 16:09:30,131
2025-12-09 16:09:45,131
2025-12-09 16:10:00,131
2025-12-09 16:10:15,131
2025-12-09 16:10:30,131
2025-12-09 16:10:45,131
2025-12-09 16:11:00,131
2025-12-09 16:11:15,131
2025-12-09 16:11:30,131
2025-12-09 16:11:45,131
2025-12-09 16:12:00,131
2025-12-09 16:12:15,131
2025-12-09 16:12:30,131
2025-12-09 16:12:45,131
2025-12-09 16:13:00,131
2025-12-09 16:13:15,131
2025-12-09 16:13:30,131
2025-12-09 16:13:45,131
2025-12-09 16:14:00,131
2025-12-09 16:14:15,131
2025-12-09 16:14:30,131
2025-12-09 16:14:45,131
2025-12-09 16:15:00,131
2025-12-09 16:15:15,131
2025-12-09 16:15:30,131
2025-12-09 16:15:45,131
2025-12-09 16:16:00,131
2025-12-09 16:16:15,131
2025-12-09 16:16:30,131
2025-12-09 16:16:45,131
