"Time"," Active Threads"
2025-11-14 13:35:15,95
2025-11-14 13:35:30,96
2025-11-14 13:35:45,98
2025-11-14 13:36:00,96
2025-11-14 13:36:15,96
2025-11-14 13:36:30,96
2025-11-14 13:36:45,96
2025-11-14 13:37:00,96
2025-11-14 13:37:15,96
2025-11-14 13:37:30,96
2025-11-14 13:37:45,96
2025-11-14 13:38:00,96
2025-11-14 13:38:15,96
2025-11-14 13:38:30,96
2025-11-14 13:38:45,97
2025-11-14 13:39:00,97
2025-11-14 13:39:15,97
2025-11-14 13:39:30,97
2025-11-14 13:39:45,97
2025-11-14 13:40:00,96
2025-11-14 13:40:15,96
2025-11-14 13:40:30,97
2025-11-14 13:40:45,96
2025-11-14 13:41:00,96
2025-11-14 13:41:15,96
2025-11-14 13:41:30,96
2025-11-14 13:41:45,96
2025-11-14 13:42:00,97
2025-11-14 13:42:15,99
2025-11-14 13:42:30,98
2025-11-14 13:42:45,98
2025-11-14 13:43:00,98
2025-11-14 13:43:15,98
2025-11-14 13:43:30,98
2025-11-14 13:43:45,100
2025-11-14 13:44:00,99
2025-11-14 13:44:15,99
2025-11-14 13:44:30,99
2025-11-14 13:44:45,99
2025-11-14 13:45:00,98
2025-11-14 13:45:15,100
2025-11-14 13:45:30,98
2025-11-14 13:45:45,97
