timestamp,labels,value
2025-11-26T17:04:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",60.0
2025-11-26T17:04:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",68.0
2025-11-26T17:04:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",186.0
2025-11-26T17:04:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",254.0
2025-11-26T17:05:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:05:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:05:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:05:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:06:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:06:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:06:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:06:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:07:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:07:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:07:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:07:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:08:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:08:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:08:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:08:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:09:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:09:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:09:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-26T17:09:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-26T17:10:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-26T17:10:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-26T17:10:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",252.0
2025-11-26T17:10:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:11:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:11:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:11:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:11:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:12:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",251.0
2025-11-26T17:12:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",250.0
2025-11-26T17:12:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",249.0
2025-11-26T17:12:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend",249.0
