"Time"," Active Threads"
2025-11-18 00:34:00,94
2025-11-18 00:34:15,96
2025-11-18 00:34:30,96
2025-11-18 00:34:45,96
2025-11-18 00:35:00,96
2025-11-18 00:35:15,96
2025-11-18 00:35:30,96
2025-11-18 00:35:45,96
2025-11-18 00:36:00,96
2025-11-18 00:36:15,96
2025-11-18 00:36:30,96
2025-11-18 00:36:45,96
2025-11-18 00:37:00,96
2025-11-18 00:37:15,96
2025-11-18 00:37:30,96
2025-11-18 00:37:45,96
2025-11-18 00:38:00,96
2025-11-18 00:38:15,96
2025-11-18 00:38:30,96
2025-11-18 00:38:45,96
2025-11-18 00:39:00,96
