timestamp,labels,value
2025-11-25T23:31:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-25T23:32:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-25T23:32:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",63.0
2025-11-25T23:32:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:32:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:33:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:33:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:33:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:33:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:34:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",177.0
2025-11-25T23:34:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:34:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:34:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:35:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:35:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:35:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:35:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:36:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:36:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",175.0
2025-11-25T23:36:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:36:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:37:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:37:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:37:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:37:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:38:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:38:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",176.0
2025-11-25T23:38:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:38:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:39:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",179.0
2025-11-25T23:39:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:39:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",178.0
2025-11-25T23:39:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",102.0
2025-11-25T23:40:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
