timestamp,labels,value
2025-11-23T11:57:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.6376375060690849
2025-11-23T11:57:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.958264308627085
2025-11-23T11:57:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",4.7213849973107
2025-11-23T11:57:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.939352360492487
2025-11-23T11:58:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",2.8089733071444396
2025-11-23T11:58:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.661746207373493
2025-11-23T11:58:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",2.365980361788482
2025-11-23T11:58:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.291205640937523
2025-11-23T11:59:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",12.927611543005115
2025-11-23T11:59:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",6.208472062528495
2025-11-23T11:59:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.325488452427006
2025-11-23T11:59:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",5.968885877888628
2025-11-23T12:00:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.997420205454318
2025-11-23T12:00:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.767135208153032
2025-11-23T12:00:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",7.0798176828860635
2025-11-23T12:00:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",7.914168730355092
2025-11-23T12:01:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",8.66033367642111
2025-11-23T12:01:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.65581726335274
2025-11-23T12:01:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.206038807946124
2025-11-23T12:01:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",7.59588953724431
2025-11-23T12:02:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",7.986870291843322
2025-11-23T12:02:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.418008783061193
2025-11-23T12:02:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.614403218382353
2025-11-23T12:02:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",15.317586756115492
2025-11-23T12:03:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.316544578990936
2025-11-23T12:03:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",15.980030623217543
2025-11-23T12:03:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",14.392092059092382
2025-11-23T12:03:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.647963669488696
2025-11-23T12:04:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",14.919816042432583
2025-11-23T12:04:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.261545265150147
2025-11-23T12:04:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",9.938273839870128
2025-11-23T12:04:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",15.6720246222438
2025-11-23T12:05:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",10.744594768897642
2025-11-23T12:05:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.5769855688985392
2025-11-23T12:05:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.6121250993307642
