"Time"," Active Threads"
2025-11-21 00:07:00,95
2025-11-21 00:07:15,95
2025-11-21 00:07:30,95
2025-11-21 00:07:45,98
2025-11-21 00:08:00,98
2025-11-21 00:08:15,98
2025-11-21 00:08:30,98
2025-11-21 00:08:45,98
2025-11-21 00:09:00,98
2025-11-21 00:09:15,98
2025-11-21 00:09:30,98
2025-11-21 00:09:45,98
2025-11-21 00:10:00,98
2025-11-21 00:10:15,98
2025-11-21 00:10:30,98
2025-11-21 00:10:45,104
2025-11-21 00:11:00,104
2025-11-21 00:11:15,119
2025-11-21 00:11:30,119
2025-11-21 00:11:45,119
2025-11-21 00:12:00,123
2025-11-21 00:12:15,123
2025-11-21 00:12:30,123
2025-11-21 00:12:45,123
2025-11-21 00:13:00,123
2025-11-21 00:13:15,123
2025-11-21 00:13:30,123
2025-11-21 00:13:45,123
2025-11-21 00:14:00,123
2025-11-21 00:14:15,123
2025-11-21 00:14:30,123
2025-11-21 00:14:45,123
2025-11-21 00:15:00,123
2025-11-21 00:15:15,123
2025-11-21 00:15:30,123
