timestamp,labels,value
2025-11-30T17:49:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-30T17:49:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",0.0
2025-11-30T17:49:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",4.0
2025-11-30T17:49:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:50:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:50:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:50:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:50:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:51:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:51:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:51:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:51:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:52:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:52:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:52:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:52:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
2025-11-30T17:53:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",100.0
