"Time"," Active Threads"
2025-11-14 15:21:00,95
2025-11-14 15:21:15,95
2025-11-14 15:21:30,96
2025-11-14 15:21:45,97
2025-11-14 15:22:00,96
2025-11-14 15:22:15,96
2025-11-14 15:22:30,96
2025-11-14 15:22:45,96
2025-11-14 15:23:00,96
2025-11-14 15:23:15,96
2025-11-14 15:23:30,96
2025-11-14 15:23:45,96
2025-11-14 15:24:00,96
2025-11-14 15:24:15,96
2025-11-14 15:24:30,96
2025-11-14 15:24:45,96
2025-11-14 15:25:00,96
2025-11-14 15:25:15,96
2025-11-14 15:25:30,97
2025-11-14 15:25:45,96
2025-11-14 15:26:00,96
2025-11-14 15:26:15,96
2025-11-14 15:26:30,96
2025-11-14 15:26:45,96
2025-11-14 15:27:00,96
2025-11-14 15:27:15,96
2025-11-14 15:27:30,96
2025-11-14 15:27:45,99
2025-11-14 15:28:00,99
2025-11-14 15:28:15,100
2025-11-14 15:28:30,106
2025-11-14 15:28:45,105
2025-11-14 15:29:00,105
2025-11-14 15:29:15,105
2025-11-14 15:29:30,106
2025-11-14 15:29:45,105
2025-11-14 15:30:00,105
2025-11-14 15:30:15,105
2025-11-14 15:30:30,106
2025-11-14 15:30:45,105
2025-11-14 15:31:00,105
2025-11-14 15:31:15,105
2025-11-14 15:31:30,104
2025-11-14 15:31:45,104
