timestamp,labels,value
2025-11-25T22:37:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.500179616501004
2025-11-25T22:37:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.32156510025257623
2025-11-25T22:37:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",1.0055906981348015
2025-11-25T22:37:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.313433214161535
2025-11-25T22:38:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",31.72450054359891
2025-11-25T22:38:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.310987483136312
2025-11-25T22:38:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.883459378090365
2025-11-25T22:38:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",26.04776639604019
2025-11-25T22:39:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.942977721166933
2025-11-25T22:39:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",15.722367996105161
2025-11-25T22:39:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",19.656429115469255
2025-11-25T22:39:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",20.23856245976574
2025-11-25T22:40:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",22.46402125803685
2025-11-25T22:40:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",11.36643000371498
2025-11-25T22:40:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",20.770344396877725
2025-11-25T22:40:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.019286418119137
2025-11-25T22:41:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",22.153101170858484
2025-11-25T22:41:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",20.38580350193144
2025-11-25T22:41:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",20.307221949942992
2025-11-25T22:41:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.268751095050273
2025-11-25T22:42:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",24.658987897289826
2025-11-25T22:42:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",21.217935698063776
2025-11-25T22:42:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.226781959274991
2025-11-25T22:42:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",14.245620944963648
2025-11-25T22:43:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",16.470246944740083
2025-11-25T22:43:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.303563279127776
2025-11-25T22:43:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.006638588335488
2025-11-25T22:43:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",15.181122204098795
2025-11-25T22:44:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.3218025069319
2025-11-25T22:44:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",17.706543065625223
2025-11-25T22:44:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",18.2385047811146
2025-11-25T22:44:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",23.798761896672723
2025-11-25T22:45:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",16.438310130993735
2025-11-25T22:45:15,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",14.388144949688883
2025-11-25T22:45:30,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",13.44916945580524
2025-11-25T22:45:45,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.5116059571299421
2025-11-25T22:46:00,"application=sentinel, environment=experiment, exported_application=sentinel-backend, instance=192.168.0.58:8080, job=sentinel-backend",0.6138033672565268
